时间（h）,供试品溶液,,100%限度浓度对照品溶液,,100%限度浓度加标供试品溶液,
,检测浓度(ng/ml),与初始检测浓度之比（%）,检测浓度(ng/ml),与初始检测浓度之比（%）,检测浓度(ng/ml),与初始检测浓度之比（%）
0,未检出,NA,101.84,NA,93.22,NA
5.5,未检出,NA,97.03,95.3,86.98,93.3
13.5,未检出,NA,84.29,82.8,75.78,81.3
19,未检出,NA,78.51,77.1,73.49,78.8
30,未检出,NA,79.52,81.3,72.28,77.5
40,未检出,NA,82.77,81.3,74.67,80.1
